"Ensembl ID","Gene","Gene type","Chr","Start","End","posMap","eqtlMap","ciMap","N posMap","Max CADD posMap","N eqtlMap","P eqtlMap","eqtlMapminQ","Tissue eqtlMap","Tissue ciMap"
"ENSG00000134574","DDB2","protein_coding","11","47236493","47260767","No","Yes","No","0","0.0","27","1.9592e-179","0.0","eQTLcatalogue/BLUEPRINT ge monocyte, eQTLcatalogue/BrainSeq ge brain, eQTLcatalogue/CEDAR monocyte CD14, eQTLcatalogue/Fairfax 2014 naive, eQTLcatalogue/Quach 2016 ge monocyte IAV, eQTLcatalogue/Quach 2016 ge monocyte R848, eQTLcatalogue/TwinsUK ge skin, DICE/Monocyte classical, DICE/Monocyte non classical, eQTLGen cis eQTLs, BIOSQTL/BIOS eQTL geneLevel, GTEx/v8/Adipose Subcutaneous, GTEx/v8/Whole Blood, GTEx/v8/Brain Nucleus accumbens basal ganglia, GTEx/v8/Esophagus Mucosa, GTEx/v8/Heart Atrial Appendage, GTEx/v8/Muscle Skeletal, GTEx/v8/Skin Not Sun Exposed Suprapubic, GTEx/v8/Skin Sun Exposed Lower leg","-"
"ENSG00000134575","ACP2","protein_coding","11","47260853","47270457","No","Yes","Yes","0","0.0","23","3.2717e-310","0.0","EyeGEx, eQTLcatalogue/BLUEPRINT ge monocyte, eQTLcatalogue/BLUEPRINT ge neutrophil, eQTLcatalogue/BLUEPRINT ge T-cell, eQTLcatalogue/CEDAR monocyte CD14, eQTLcatalogue/CEDAR T-cell CD4, eQTLcatalogue/CEDAR T-cell CD8, eQTLcatalogue/Fairfax 2012 B-cell CD19, eQTLcatalogue/Fairfax 2014 IFN24, eQTLcatalogue/Fairfax 2014 LPS24, eQTLcatalogue/Fairfax 2014 LPS2, eQTLcatalogue/Fairfax 2014 naive, eQTLcatalogue/GENCORD ge LCL, eQTLcatalogue/GEUVADIS ge LCL, eQTLcatalogue/HipSci ge iPSC, eQTLcatalogue/Lepik 2017 ge blood, eQTLcatalogue/Quach 2016 ge monocyte IAV, eQTLcatalogue/Quach 2016 ge monocyte LPS, eQTLcatalogue/Quach 2016 ge monocyte naive, eQTLcatalogue/Quach 2016 ge monocyte Pam3CSK4, eQTLcatalogue/Quach 2016 ge monocyte R848, eQTLcatalogue/TwinsUK ge blood, eQTLcatalogue/TwinsUK ge LCL, eQTLcatalogue/TwinsUK ge skin, DICE/T CD8 naive activated, DICE/Monocyte classical, DICE/Monocyte non classical, DICE/T CD4 memory TREG, DICE/T CD4 naive TREG, eQTLGen cis eQTLs, BIOSQTL/BIOS eQTL geneLevel, GTEx/v8/Adipose Subcutaneous, GTEx/v8/Adipose Visceral Omentum, GTEx/v8/Adrenal Gland, GTEx/v8/Cells EBV-transformed lymphocytes, GTEx/v8/Whole Blood, GTEx/v8/Brain Cerebellar Hemisphere, GTEx/v8/Brain Cerebellum, GTEx/v8/Brain Cortex, GTEx/v8/Breast Mammary Tissue, GTEx/v8/Colon Transverse, GTEx/v8/Esophagus Gastroesophageal Junction, GTEx/v8/Esophagus Mucosa, GTEx/v8/Esophagus Muscularis, GTEx/v8/Heart Atrial Appendage, GTEx/v8/Heart Left Ventricle, GTEx/v8/Liver, GTEx/v8/Lung, GTEx/v8/Muscle Skeletal, GTEx/v8/Nerve Tibial, GTEx/v8/Pancreas, GTEx/v8/Pituitary, GTEx/v8/Cells Cultured fibroblasts, GTEx/v8/Skin Not Sun Exposed Suprapubic, GTEx/v8/Skin Sun Exposed Lower leg, GTEx/v8/Spleen, GTEx/v8/Stomach, GTEx/v8/Testis, GTEx/v8/Thyroid","Adult Cortex, Fetal Cortex, Left Ventricle, IMR90, Mesenchymal Stem Cell"
"ENSG00000025434","NR1H3","protein_coding","11","47269851","47290396","Yes","Yes","Yes","3","22.0","27","3.2717e-310","0.0","eQTLcatalogue/BLUEPRINT ge monocyte, eQTLcatalogue/BLUEPRINT ge neutrophil, eQTLcatalogue/BLUEPRINT ge T-cell, eQTLcatalogue/CEDAR T-cell CD4, eQTLcatalogue/Fairfax 2012 B-cell CD19, eQTLcatalogue/Fairfax 2014 naive, eQTLcatalogue/GEUVADIS ge LCL, eQTLcatalogue/Lepik 2017 ge blood, eQTLcatalogue/TwinsUK ge blood, eQTLcatalogue/TwinsUK ge fat, eQTLcatalogue/TwinsUK ge LCL, eQTLcatalogue/TwinsUK ge skin, PsychENCODE eQTLs, DICE/T CD4 TH17, DICE/T CD4 TH2, eQTLGen cis eQTLs, BIOSQTL/BIOS eQTL geneLevel, GTEx/v8/Adipose Subcutaneous, GTEx/v8/Cells EBV-transformed lymphocytes, GTEx/v8/Whole Blood, GTEx/v8/Artery Aorta, GTEx/v8/Brain Amygdala, GTEx/v8/Brain Anterior cingulate cortex BA24, GTEx/v8/Brain Caudate basal ganglia, GTEx/v8/Brain Cerebellar Hemisphere, GTEx/v8/Brain Hypothalamus, GTEx/v8/Brain Nucleus accumbens basal ganglia, GTEx/v8/Colon Sigmoid, GTEx/v8/Esophagus Muscularis, GTEx/v8/Heart Atrial Appendage, GTEx/v8/Heart Left Ventricle, GTEx/v8/Liver, GTEx/v8/Muscle Skeletal, GTEx/v8/Nerve Tibial, GTEx/v8/Ovary, GTEx/v8/Cells Cultured fibroblasts, GTEx/v8/Skin Not Sun Exposed Suprapubic, GTEx/v8/Testis, GTEx/v8/Thyroid","Adult Cortex, Fetal Cortex, Left Ventricle, IMR90, Mesenchymal Stem Cell"
"ENSG00000110514","MADD","protein_coding","11","47290712","47351582","Yes","Yes","Yes","4","22.0","27","3.3155e-91","0.0","EyeGEx, eQTLcatalogue/Lepik 2017 ge blood, eQTLcatalogue/Quach 2016 ge monocyte IAV, eQTLcatalogue/Quach 2016 ge monocyte LPS, eQTLcatalogue/Quach 2016 ge monocyte naive, eQTLcatalogue/Quach 2016 ge monocyte Pam3CSK4, eQTLcatalogue/Quach 2016 ge monocyte R848, eQTLcatalogue/van de Bunt 2015 ge pancreatic islet, PsychENCODE eQTLs, eQTLGen cis eQTLs, BIOSQTL/BIOS eQTL geneLevel, CMC SVA cis, GTEx/v8/Adipose Visceral Omentum, GTEx/v8/Whole Blood, GTEx/v8/Artery Aorta, GTEx/v8/Artery Tibial, GTEx/v8/Brain Caudate basal ganglia, GTEx/v8/Brain Cerebellar Hemisphere, GTEx/v8/Brain Cerebellum, GTEx/v8/Brain Cortex, GTEx/v8/Brain Frontal Cortex BA9, GTEx/v8/Colon Transverse, GTEx/v8/Esophagus Gastroesophageal Junction, GTEx/v8/Esophagus Mucosa, GTEx/v8/Esophagus Muscularis, GTEx/v8/Heart Atrial Appendage, GTEx/v8/Heart Left Ventricle, GTEx/v8/Muscle Skeletal, GTEx/v8/Pancreas, GTEx/v8/Pituitary, GTEx/v8/Cells Cultured fibroblasts, GTEx/v8/Skin Not Sun Exposed Suprapubic, GTEx/v8/Skin Sun Exposed Lower leg, GTEx/v8/Stomach, GTEx/v8/Testis, GTEx/v8/Thyroid","Adult Cortex, IMR90, Mesenchymal Stem Cell"
"ENSG00000134571","MYBPC3","protein_coding","11","47352957","47374253","No","Yes","Yes","0","0.0","27","3.9367e-306","0.0","eQTLcatalogue/BLUEPRINT ge monocyte, eQTLcatalogue/BLUEPRINT ge neutrophil, eQTLcatalogue/Fairfax 2014 naive, eQTLcatalogue/Lepik 2017 ge blood, eQTLcatalogue/Quach 2016 ge monocyte naive, eQTLcatalogue/TwinsUK ge blood, eQTLcatalogue/TwinsUK ge skin, eQTLGen cis eQTLs, BIOSQTL/BIOS eQTL geneLevel, GTEx/v8/Whole Blood, GTEx/v8/Nerve Tibial","IMR90, Mesenchymal Stem Cell, Mesendoderm"
"ENSG00000066336","SPI1","protein_coding","11","47376411","47400127","No","Yes","Yes","0","0.0","23","2.3751e-28","0.0","eQTLcatalogue/Fairfax 2012 B-cell CD19, eQTLcatalogue/Fairfax 2014 IFN24, eQTLcatalogue/Fairfax 2014 LPS24, eQTLcatalogue/Fairfax 2014 LPS2, eQTLcatalogue/Fairfax 2014 naive, eQTLGen cis eQTLs","Adult Cortex, IMR90, Mesenchymal Stem Cell, Mesendoderm"
"ENSG00000165915","SLC39A13","protein_coding","11","47428683","47438047","No","Yes","Yes","0","0.0","15","3.96277e-19","0.0","eQTLcatalogue/Quach 2016 ge monocyte Pam3CSK4, eQTLGen cis eQTLs, BIOSQTL/BIOS eQTL geneLevel, GTEx/v8/Adipose Subcutaneous, GTEx/v8/Adipose Visceral Omentum, GTEx/v8/Adrenal Gland, GTEx/v8/Whole Blood, GTEx/v8/Artery Aorta, GTEx/v8/Artery Tibial, GTEx/v8/Brain Cerebellar Hemisphere, GTEx/v8/Brain Cerebellum, GTEx/v8/Esophagus Muscularis, GTEx/v8/Heart Atrial Appendage, GTEx/v8/Muscle Skeletal, GTEx/v8/Nerve Tibial, GTEx/v8/Cells Cultured fibroblasts, GTEx/v8/Skin Sun Exposed Lower leg, GTEx/v8/Testis, GTEx/v8/Thyroid","Adult Cortex, Fetal Cortex"
"ENSG00000165916","PSMC3","protein_coding","11","47440320","47447993","No","Yes","Yes","0","0.0","23","8.946700000000001e-45","0.0","EyeGEx, eQTLcatalogue/BLUEPRINT ge monocyte, eQTLcatalogue/Quach 2016 ge monocyte naive, eQTLGen cis eQTLs, BIOSQTL/BIOS eQTL geneLevel, GTEx/v8/Adipose Subcutaneous, GTEx/v8/Adipose Visceral Omentum, GTEx/v8/Adrenal Gland, GTEx/v8/Whole Blood, GTEx/v8/Artery Aorta, GTEx/v8/Artery Tibial, GTEx/v8/Brain Caudate basal ganglia, GTEx/v8/Brain Cerebellar Hemisphere, GTEx/v8/Brain Cerebellum, GTEx/v8/Brain Nucleus accumbens basal ganglia, GTEx/v8/Brain Putamen basal ganglia, GTEx/v8/Breast Mammary Tissue, GTEx/v8/Colon Transverse, GTEx/v8/Esophagus Muscularis, GTEx/v8/Liver, GTEx/v8/Lung, GTEx/v8/Muscle Skeletal, GTEx/v8/Nerve Tibial, GTEx/v8/Pancreas, GTEx/v8/Cells Cultured fibroblasts, GTEx/v8/Skin Not Sun Exposed Suprapubic, GTEx/v8/Skin Sun Exposed Lower leg, GTEx/v8/Testis","Promoter anchored loops, Mesenchymal Stem Cell"
"ENSG00000165917","RAPSN","protein_coding","11","47459308","47470730","Yes","Yes","Yes","1","22.0","27","4.22076e-16","0.0","eQTLcatalogue/BLUEPRINT ge neutrophil, PsychENCODE eQTLs, eQTLGen cis eQTLs, BIOSQTL/BIOS eQTL geneLevel, GTEx/v8/Adipose Subcutaneous, GTEx/v8/Adipose Visceral Omentum, GTEx/v8/Brain Cortex, GTEx/v8/Brain Frontal Cortex BA9, GTEx/v8/Colon Transverse, GTEx/v8/Lung, GTEx/v8/Nerve Tibial, GTEx/v8/Skin Not Sun Exposed Suprapubic, GTEx/v8/Skin Sun Exposed Lower leg, GTEx/v8/Thyroid","Mesenchymal Stem Cell"
"ENSG00000149187","CELF1","protein_coding","11","47487496","47587121","Yes","Yes","Yes","3","17.35","15","2.67149e-12","1.22778e-08","eQTLcatalogue/Quach 2016 ge monocyte LPS, eQTLcatalogue/Quach 2016 ge monocyte Pam3CSK4, eQTLcatalogue/Quach 2016 ge monocyte R848, GTEx/v8/Whole Blood, GTEx/v8/Artery Aorta, GTEx/v8/Artery Tibial, GTEx/v8/Lung, GTEx/v8/Nerve Tibial, GTEx/v8/Cells Cultured fibroblasts, GTEx/v8/Thyroid","IMR90, Mesenchymal Stem Cell"
"ENSG00000213619","NDUFS3","protein_coding","11","47586888","47606114","Yes","Yes","Yes","1","12.48","13","1.64678e-07","2.74832e-09","GTEx/v8/Brain Cerebellar Hemisphere, GTEx/v8/Brain Cerebellum, GTEx/v8/Heart Atrial Appendage, GTEx/v8/Cells Cultured fibroblasts","IMR90, Mesenchymal Stem Cell"
"ENSG00000110536","PTPMT1","protein_coding","11","47586982","47595013","Yes","Yes","Yes","1","12.48","12","3.8901e-09","2.59302476338649e-05","eQTLcatalogue/Quach 2016 ge monocyte Pam3CSK4, eQTLcatalogue/Quach 2016 ge monocyte R848, PsychENCODE eQTLs, eQTLGen cis eQTLs, GTEx/v8/Adipose Subcutaneous, GTEx/v8/Skin Sun Exposed Lower leg","IMR90, Mesenchymal Stem Cell"
"ENSG00000123444","KBTBD4","protein_coding","11","47593749","47600567","No","No","Yes","0","0.0","0","-","-","-","Promoter anchored loops, Adult Cortex, Fetal Cortex, IMR90, Mesenchymal Stem Cell"
"ENSG00000231880","KBTBD4","protein_coding","11","47599277","47599823","No","No","Yes","0","0.0","0","-","-","-","Adult Cortex, IMR90, Mesenchymal Stem Cell"
"ENSG00000196666","FAM180B","protein_coding","11","47608198","47610746","No","Yes","Yes","0","0.0","11","1.12563e-06","4.6332e-06","eQTLcatalogue/BrainSeq ge brain, GTEx/v8/Brain Cerebellar Hemisphere, GTEx/v8/Brain Cerebellum, GTEx/v8/Brain Frontal Cortex BA9","Promoter anchored loops, Adult Cortex, Fetal Cortex, IMR90, Mesenchymal Stem Cell"
"ENSG00000172247","C1QTNF4","protein_coding","11","47611216","47616211","No","Yes","Yes","0","0.0","17","1.4272e-131","0.0","eQTLcatalogue/GENCORD ge LCL, eQTLcatalogue/GENCORD ge T-cell, eQTLcatalogue/Nedelec 2016 ge macrophage naive, eQTLcatalogue/TwinsUK ge blood, eQTLcatalogue/TwinsUK ge fat, eQTLcatalogue/TwinsUK ge LCL, eQTLcatalogue/TwinsUK ge skin, DICE/T CD4 naive, DICE/T CD8 naive, DICE/NK, DICE/T CD4 TFH, DICE/T CD4 TH2, eQTLGen cis eQTLs, BIOSQTL/BIOS eQTL geneLevel, GTEx/v8/Adipose Subcutaneous, GTEx/v8/Adipose Visceral Omentum, GTEx/v8/Whole Blood, GTEx/v8/Artery Aorta, GTEx/v8/Artery Tibial, GTEx/v8/Brain Cerebellum, GTEx/v8/Breast Mammary Tissue, GTEx/v8/Colon Sigmoid, GTEx/v8/Colon Transverse, GTEx/v8/Esophagus Gastroesophageal Junction, GTEx/v8/Esophagus Mucosa, GTEx/v8/Esophagus Muscularis, GTEx/v8/Heart Atrial Appendage, GTEx/v8/Heart Left Ventricle, GTEx/v8/Liver, GTEx/v8/Lung, GTEx/v8/Muscle Skeletal, GTEx/v8/Nerve Tibial, GTEx/v8/Cells Cultured fibroblasts, GTEx/v8/Skin Not Sun Exposed Suprapubic, GTEx/v8/Skin Sun Exposed Lower leg, GTEx/v8/Small Intestine Terminal Ileum, GTEx/v8/Spleen, GTEx/v8/Testis, GTEx/v8/Thyroid","Adult Cortex, IMR90, Mesenchymal Stem Cell"
"ENSG00000109919","MTCH2","protein_coding","11","47638867","47664175","No","Yes","Yes","0","0.0","13","7.236194069000001e-19","0.0","EyeGEx, PsychENCODE eQTLs, eQTLGen cis eQTLs, BIOSQTL/BIOS eQTL geneLevel, xQTLServer eQTLs, BRAINEAC/CRBL, GTEx/v8/Brain Cerebellar Hemisphere, GTEx/v8/Brain Cerebellum, GTEx/v8/Brain Cortex, GTEx/v8/Brain Nucleus accumbens basal ganglia, GTEx/v8/Brain Spinal cord cervical c-1, GTEx/v8/Esophagus Gastroesophageal Junction, GTEx/v8/Muscle Skeletal, GTEx/v8/Skin Not Sun Exposed Suprapubic, GTEx/v8/Skin Sun Exposed Lower leg, GTEx/v8/Testis","Adult Cortex"
"ENSG00000165923","AGBL2","protein_coding","11","47681143","47736941","No","Yes","Yes","0","0.0","15","1.7087e-12","0.0","EyeGEx, eQTLGen cis eQTLs, BIOSQTL/BIOS eQTL geneLevel, GTEx/v8/Artery Aorta, GTEx/v8/Colon Transverse, GTEx/v8/Nerve Tibial, GTEx/v8/Thyroid","Adult Cortex, Liver, GM12878, IMR90, Mesenchymal Stem Cell, Mesendoderm, Trophoblast-like Cell, hESC"
"ENSG00000109920","FNBP4","protein_coding","11","47738072","47788995","Yes","Yes","No","1","16.01","9","3.4935e-62","0.0","EyeGEx, eQTLcatalogue/Fairfax 2012 B-cell CD19, eQTLcatalogue/Nedelec 2016 ge macrophage Salmonella, eQTLGen cis eQTLs, BIOSQTL/BIOS eQTL geneLevel, GTEx/v8/Whole Blood, GTEx/v8/Muscle Skeletal, GTEx/v8/Cells Cultured fibroblasts, GTEx/v8/Skin Sun Exposed Lower leg, GTEx/v8/Testis","-"
"ENSG00000030066","NUP160","protein_coding","11","47799639","47870107","No","Yes","Yes","0","0.0","13","2.3719000000000003e-33","0.0","EyeGEx, eQTLcatalogue/Alasoo 2018 ge macrophage naive, eQTLcatalogue/BLUEPRINT ge monocyte, eQTLcatalogue/Fairfax 2014 naive, eQTLcatalogue/Nedelec 2016 ge macrophage naive, DICE/Monocyte classical, DICE/Monocyte non classical, eQTLGen cis eQTLs, BIOSQTL/BIOS eQTL geneLevel, GTEx/v8/Muscle Skeletal, GTEx/v8/Cells Cultured fibroblasts, GTEx/v8/Skin Not Sun Exposed Suprapubic, GTEx/v8/Skin Sun Exposed Lower leg","Promoter anchored loops, Adult Cortex, IMR90, Mesenchymal Stem Cell"
"ENSG00000149177","PTPRJ","protein_coding","11","48002113","48189670","No","Yes","Yes","0","0.0","21","4.0956000000000005e-30","0.0","eQTLcatalogue/Lepik 2017 ge blood, eQTLGen cis eQTLs, BIOSQTL/BIOS eQTL geneLevel, CMC SVA cis, GTEx/v8/Adipose Subcutaneous, GTEx/v8/Whole Blood, GTEx/v8/Artery Tibial, GTEx/v8/Breast Mammary Tissue, GTEx/v8/Esophagus Mucosa, GTEx/v8/Esophagus Muscularis, GTEx/v8/Nerve Tibial, GTEx/v8/Pancreas, GTEx/v8/Skin Not Sun Exposed Suprapubic, GTEx/v8/Skin Sun Exposed Lower leg","GM12878, IMR90"
"ENSG00000006118","TMEM132A","protein_coding","11","60691935","60704631","No","Yes","No","0","0.0","1","5.49646e-05","0.00322175","GTEx/v8/Spleen","-"
"ENSG00000167992","VWCE","protein_coding","11","61025762","61062896","No","No","Yes","0","0.0","0","-","-","-","Promoter anchored loops"
"ENSG00000134780","DAGLA","protein_coding","11","61447905","61514473","No","Yes","Yes","0","0.0","4","5.74722e-06","1.88071e-14","GTEx/v8/Esophagus Mucosa","Adult Cortex, Fetal Cortex"
"ENSG00000124920","MYRF","protein_coding","11","61520114","61555990","Yes","Yes","Yes","2","14.1","4","2.677e-24","0.0","eQTLcatalogue/Lepik 2017 ge blood, DICE/T CD4 naive, DICE/T CD4 TFH, DICE/T CD4 TH1, DICE/T CD4 TH17, DICE/T CD4 TH2, DICE/T CD4 memory TREG, DICE/T CD4 naive TREG, eQTLGen cis eQTLs, BIOSQTL/BIOS eQTL geneLevel, GTEx/v8/Esophagus Mucosa","Promoter anchored loops"
"ENSG00000134825","TMEM258","protein_coding","11","61535973","61560274","Yes","Yes","No","4","14.1","4","3.0821e-267","0.0","EyeGEx, eQTLcatalogue/BLUEPRINT ge monocyte, eQTLcatalogue/BLUEPRINT ge T-cell, eQTLcatalogue/CEDAR T-cell CD4, eQTLcatalogue/CEDAR T-cell CD8, eQTLcatalogue/Fairfax 2012 B-cell CD19, eQTLcatalogue/Fairfax 2014 naive, eQTLcatalogue/GEUVADIS ge LCL, eQTLcatalogue/Kasela 2017 T-cell CD4, eQTLcatalogue/Kasela 2017 T-cell CD8, eQTLcatalogue/Lepik 2017 ge blood, eQTLcatalogue/TwinsUK ge LCL, DICE/B cell naive, DICE/T CD4 naive, DICE/T CD8 naive, DICE/T CD4 TFH, DICE/T CD4 TH1, DICE/T CD4 TH17, DICE/T CD4 TH2, DICE/T CD4 memory TREG, DICE/T CD4 naive TREG, eQTLGen cis eQTLs, BIOSQTL/BIOS eQTL geneLevel, xQTLServer eQTLs, CMC SVA cis, GTEx/v8/Adipose Subcutaneous, GTEx/v8/Adipose Visceral Omentum, GTEx/v8/Whole Blood, GTEx/v8/Artery Aorta, GTEx/v8/Artery Tibial, GTEx/v8/Brain Frontal Cortex BA9, GTEx/v8/Brain Putamen basal ganglia, GTEx/v8/Breast Mammary Tissue, GTEx/v8/Colon Sigmoid, GTEx/v8/Esophagus Gastroesophageal Junction, GTEx/v8/Esophagus Mucosa, GTEx/v8/Esophagus Muscularis, GTEx/v8/Heart Atrial Appendage, GTEx/v8/Lung, GTEx/v8/Muscle Skeletal, GTEx/v8/Nerve Tibial, GTEx/v8/Ovary, GTEx/v8/Cells Cultured fibroblasts, GTEx/v8/Skin Not Sun Exposed Suprapubic, GTEx/v8/Skin Sun Exposed Lower leg, GTEx/v8/Thyroid","-"
"ENSG00000168496","FEN1","protein_coding","11","61560109","61564716","Yes","Yes","No","4","14.1","4","5.020270000000001e-32","0.0","BIOSQTL/BIOS eQTL geneLevel, CMC SVA cis, GTEx/v8/Muscle Skeletal, GTEx/v8/Skin Not Sun Exposed Suprapubic","-"
"ENSG00000134824","FADS2","protein_coding","11","61560452","61634826","Yes","Yes","No","4","14.1","4","3.2717e-310","0.0","EyeGEx, eQTLcatalogue/Alasoo 2018 ge macrophage IFNg Salmonella, eQTLcatalogue/Alasoo 2018 ge macrophage IFNg, eQTLcatalogue/Alasoo 2018 ge macrophage naive, eQTLcatalogue/Alasoo 2018 ge macrophage Salmonella, eQTLcatalogue/BLUEPRINT ge monocyte, eQTLcatalogue/BLUEPRINT ge neutrophil, eQTLcatalogue/BLUEPRINT ge T-cell, eQTLcatalogue/Fairfax 2014 IFN24, eQTLcatalogue/Fairfax 2014 LPS24, eQTLcatalogue/Fairfax 2014 naive, eQTLcatalogue/GENCORD ge fibroblast, eQTLcatalogue/GENCORD ge T-cell, eQTLcatalogue/Lepik 2017 ge blood, eQTLcatalogue/Nedelec 2016 ge macrophage Listeria, eQTLcatalogue/Nedelec 2016 ge macrophage naive, eQTLcatalogue/Nedelec 2016 ge macrophage Salmonella, eQTLcatalogue/Quach 2016 ge monocyte LPS, eQTLcatalogue/Quach 2016 ge monocyte naive, eQTLcatalogue/Quach 2016 ge monocyte Pam3CSK4, eQTLcatalogue/TwinsUK ge blood, eQTLcatalogue/TwinsUK ge LCL, DICE/B cell naive, DICE/T CD4 naive, DICE/T CD4 naive activated, DICE/T CD8 naive, DICE/T CD8 naive activated, DICE/Monocyte classical, DICE/Monocyte non classical, DICE/NK, DICE/T CD4 TFH, DICE/T CD4 TH1, DICE/T CD4 TH17, DICE/T CD4 TH1 17, DICE/T CD4 TH2, DICE/T CD4 memory TREG, DICE/T CD4 naive TREG, eQTLGen cis eQTLs, BIOSQTL/BIOS eQTL geneLevel, BRAINEAC/TCTX, GTEx/v8/Adipose Subcutaneous, GTEx/v8/Adipose Visceral Omentum, GTEx/v8/Whole Blood, GTEx/v8/Artery Aorta, GTEx/v8/Artery Tibial, GTEx/v8/Breast Mammary Tissue, GTEx/v8/Colon Sigmoid, GTEx/v8/Colon Transverse, GTEx/v8/Esophagus Gastroesophageal Junction, GTEx/v8/Esophagus Mucosa, GTEx/v8/Esophagus Muscularis, GTEx/v8/Heart Atrial Appendage, GTEx/v8/Heart Left Ventricle, GTEx/v8/Lung, GTEx/v8/Muscle Skeletal, GTEx/v8/Nerve Tibial, GTEx/v8/Pancreas, GTEx/v8/Pituitary, GTEx/v8/Cells Cultured fibroblasts, GTEx/v8/Skin Not Sun Exposed Suprapubic, GTEx/v8/Skin Sun Exposed Lower leg, GTEx/v8/Small Intestine Terminal Ileum, GTEx/v8/Spleen, GTEx/v8/Stomach, GTEx/v8/Testis, GTEx/v8/Thyroid","-"
"ENSG00000149485","FADS1","protein_coding","11","61567099","61596790","Yes","Yes","No","3","14.1","4","3.2717e-310","0.0","EyeGEx, eQTLcatalogue/BLUEPRINT ge T-cell, eQTLcatalogue/BrainSeq ge brain, eQTLcatalogue/CEDAR B-cell CD19, eQTLcatalogue/CEDAR neutrophil CD15, eQTLcatalogue/CEDAR T-cell CD4, eQTLcatalogue/CEDAR T-cell CD8, eQTLcatalogue/Fairfax 2012 B-cell CD19, eQTLcatalogue/Kasela 2017 T-cell CD4, eQTLcatalogue/Kasela 2017 T-cell CD8, eQTLcatalogue/Lepik 2017 ge blood, eQTLcatalogue/Naranbhai 2015 neutrophil CD16, eQTLcatalogue/TwinsUK ge blood, DICE/B cell naive, DICE/T CD4 naive, DICE/T CD4 naive activated, DICE/T CD8 naive, DICE/T CD8 naive activated, DICE/Monocyte non classical, DICE/NK, DICE/T CD4 TFH, DICE/T CD4 TH1, DICE/T CD4 TH17, DICE/T CD4 TH1 17, DICE/T CD4 TH2, DICE/T CD4 memory TREG, DICE/T CD4 naive TREG, eQTLGen cis eQTLs, BIOSQTL/BIOS eQTL geneLevel, xQTLServer eQTLs, CMC SVA cis, CMC NoSVA cis, BRAINEAC/CRBL, GTEx/v8/Adipose Subcutaneous, GTEx/v8/Adipose Visceral Omentum, GTEx/v8/Whole Blood, GTEx/v8/Artery Aorta, GTEx/v8/Artery Tibial, GTEx/v8/Brain Anterior cingulate cortex BA24, GTEx/v8/Brain Caudate basal ganglia, GTEx/v8/Brain Cerebellar Hemisphere, GTEx/v8/Brain Cerebellum, GTEx/v8/Brain Cortex, GTEx/v8/Brain Frontal Cortex BA9, GTEx/v8/Brain Hippocampus, GTEx/v8/Brain Hypothalamus, GTEx/v8/Brain Putamen basal ganglia, GTEx/v8/Brain Spinal cord cervical c-1, GTEx/v8/Colon Sigmoid, GTEx/v8/Esophagus Gastroesophageal Junction, GTEx/v8/Esophagus Mucosa, GTEx/v8/Esophagus Muscularis, GTEx/v8/Heart Left Ventricle, GTEx/v8/Liver, GTEx/v8/Lung, GTEx/v8/Muscle Skeletal, GTEx/v8/Nerve Tibial, GTEx/v8/Pancreas, GTEx/v8/Prostate, GTEx/v8/Cells Cultured fibroblasts, GTEx/v8/Stomach, GTEx/v8/Testis, GTEx/v8/Thyroid","-"
"ENSG00000221968","FADS3","protein_coding","11","61640991","61659523","No","Yes","Yes","0","0.0","4","3.97506414852e-07","1.726e-07","DICE/T CD4 TFH, DICE/T CD4 memory TREG, GTEx/v8/Brain Cerebellar Hemisphere, GTEx/v8/Brain Cerebellum, GTEx/v8/Liver","Adult Cortex, IMR90"
"ENSG00000167994","RAB3IL1","protein_coding","11","61664773","61687741","No","No","Yes","0","0.0","0","-","-","-","IMR90"
"ENSG00000167995","BEST1","protein_coding","11","61717293","61732987","No","Yes","Yes","0","0.0","4","3.4077e-18","0.0","eQTLGen cis eQTLs, BIOSQTL/BIOS eQTL geneLevel, GTEx/v8/Esophagus Muscularis","IMR90"
"ENSG00000167996","FTH1","protein_coding","11","61727190","61735132","No","Yes","Yes","0","0.0","4","2.7975e-07","0.0009191404794435","eQTLGen cis eQTLs","IMR90"
"ENSG00000269089","AP003733.1","protein_coding","11","61735453","61736755","No","No","Yes","0","0.0","0","-","-","-","IMR90"
"ENSG00000124939","SCGB2A1","protein_coding","11","61976140","61981408","No","No","Yes","0","0.0","0","-","-","-","IMR90, Mesenchymal Stem Cell, Trophoblast-like Cell"
"ENSG00000124942","AHNAK","protein_coding","11","62201016","62323707","No","No","Yes","0","0.0","0","-","-","-","IMR90"
"ENSG00000254772","EEF1G","protein_coding","11","62327073","62342401","No","No","Yes","0","0.0","0","-","-","-","IMR90"
"ENSG00000255508","MIR3654","protein_coding","11","62327075","62359003","No","No","Yes","0","0.0","0","-","-","-","IMR90"
"ENSG00000149016","TUT1","protein_coding","11","62342517","62359649","No","No","Yes","0","0.0","0","-","-","-","IMR90"
"ENSG00000149499","EML3","protein_coding","11","62369690","62380237","No","No","Yes","0","0.0","0","-","-","-","Promoter anchored loops"
"ENSG00000149541","B3GAT3","protein_coding","11","62382768","62389647","No","Yes","Yes","0","0.0","1","7.01375e-05","0.0435735","GTEx/v8/Pancreas","Promoter anchored loops"
"ENSG00000110203","FOLR3","protein_coding","11","71825915","71850936","No","Yes","No","0","0.0","2","7.5485e-08","0.0002961189516129","eQTLGen cis eQTLs","-"
